run_name,timestamp,optimized,prompt_length,generated_length,total_time,tokens_per_second,time_per_token,memory_used_mb,gpu_utilization,device
run_1763328236_non_optimized,1763328237.07395,False,64,10,0.34280872344970703,29.170786260540087,34.2808723449707,84.0693359375,,cuda
run_1763328236_optimized,1763328237.1121686,True,64,12,0.035607337951660156,337.0091865977449,2.967278162638346,83.38427734375,,cuda
run_1763328240_non_optimized,1763328240.8759682,False,54,40,0.37175869941711426,107.59667510865668,9.293967485427856,84.0693359375,,cuda
run_1763328240_optimized,1763328240.8816338,True,54,0,0.0030775070190429688,0,0,82.73681640625,,cuda
run_1763328244_non_optimized,1763328244.644577,False,51,32,0.3875398635864258,82.5721506527383,12.110620737075806,84.0693359375,,cuda
run_1763328244_optimized,1763328244.7303627,True,51,30,0.0831613540649414,360.7444868751505,2.772045135498047,83.5302734375,,cuda
run_1763328248_non_optimized,1763328248.4432864,False,60,13,0.3590657711029053,36.2050661639767,27.620443930992714,84.0693359375,,cuda
run_1763328248_optimized,1763328248.5309665,True,60,30,0.08289480209350586,361.9044770281231,2.7631600697835283,83.79736328125,,cuda
run_1763328251_non_optimized,1763328252.2412915,False,56,0,0.3664982318878174,0,0,84.0693359375,,cuda
run_1763328251_optimized,1763328252.246967,True,56,0,0.0030715465545654297,0,0,82.791015625,,cuda
run_1763328255_non_optimized,1763328255.9404693,False,65,8,0.3392612934112549,23.580644639889247,42.40766167640686,84.06982421875,,cuda
run_1763328255_optimized,1763328255.9791915,True,65,12,0.036064863204956055,332.73382826393066,3.0054052670796714,83.4140625,,cuda
run_1763328259_non_optimized,1763328259.683114,False,59,8,0.36543822288513184,21.891525021219906,45.67977786064148,84.0693359375,,cuda
run_1763328259_optimized,1763328259.728382,True,59,14,0.04237031936645508,330.41997816716747,3.02645138331822,83.29736328125,,cuda
run_1763328263_non_optimized,1763328263.4533045,False,54,34,0.37717175483703613,90.14460803060481,11.09328690697165,84.0693359375,,cuda
run_1763328263_optimized,1763328263.459047,True,54,0,0.0030853748321533203,0,0,82.73681640625,,cuda
run_1763328266_non_optimized,1763328267.1686065,False,54,11,0.37029480934143066,29.706060475337207,33.6631644855846,84.0693359375,,cuda
run_1763328266_optimized,1763328267.2656913,True,54,33,0.09436678886413574,349.6992999042453,2.8595996625495683,83.7080078125,,cuda
run_1763328270_non_optimized,1763328270.970244,False,59,7,0.3639066219329834,19.235703826486322,51.98666027614048,84.0693359375,,cuda
run_1763328270_optimized,1763328270.976036,True,59,0,0.0030896663665771484,0,0,82.87353515625,,cuda
run_1763328274_non_optimized,1763328274.6672146,False,65,0,0.3401796817779541,0,0,84.06982421875,,cuda
run_1763328274_optimized,1763328274.673098,True,65,0,0.003112316131591797,0,0,83.04150390625,,cuda
run_1763328278_non_optimized,1763328278.3698728,False,60,30,0.35071659088134766,85.5391526377759,11.690553029378254,84.0693359375,,cuda
run_1763328278_optimized,1763328278.4178205,True,60,15,0.04522132873535156,331.7018853599899,3.0147552490234375,83.35498046875,,cuda
run_1763328281_non_optimized,1763328282.1500068,False,56,12,0.3714306354522705,32.30751277526762,30.952552954355877,84.0693359375,,cuda
run_1763328281_optimized,1763328282.2164667,True,56,22,0.061430931091308594,358.1257781572615,2.792315049604936,83.4423828125,,cuda
run_1763328285_non_optimized,1763328285.9228153,False,59,0,0.35640788078308105,0,0,84.0693359375,,cuda
run_1763328285_optimized,1763328285.9286857,True,59,0,0.003099203109741211,0,0,82.87353515625,,cuda
run_1763328289_non_optimized,1763328289.66304,False,49,39,0.38460493087768555,101.40275609831696,9.86166489429963,84.0693359375,,cuda
run_1763328289_optimized,1763328289.7524455,True,49,31,0.08660292625427246,357.95557195124974,2.7936427823958856,83.50048828125,,cuda
run_1763328293_non_optimized,1763328293.461601,False,57,17,0.3626689910888672,46.87469956821971,21.33347006405101,84.0693359375,,cuda
run_1763328293_optimized,1763328293.507706,True,57,15,0.043273210525512695,346.63478438135326,2.8848807017008467,83.26806640625,,cuda
run_1763328296_non_optimized,1763328297.203139,False,68,0,0.33896493911743164,0,0,84.06982421875,,cuda
run_1763328296_optimized,1763328297.2200859,True,68,4,0.014091014862060547,283.86883692599235,3.5227537155151367,83.26904296875,,cuda
run_1763328300_non_optimized,1763328300.9405568,False,57,18,0.361710786819458,49.76351454230864,20.095043712192112,84.0693359375,,cuda
run_1763328300_optimized,1763328300.9465425,True,57,0,0.0031290054321289062,0,0,82.81884765625,,cuda
run_1763328304_non_optimized,1763328304.6751106,False,57,26,0.36957812309265137,70.35048444542788,14.214543195871206,84.0693359375,,cuda
run_1763328304_optimized,1763328304.73792,True,57,21,0.059926509857177734,350.4292182216033,2.8536433265322727,83.4423828125,,cuda
run_1763328308_non_optimized,1763328308.454106,False,62,0,0.3475470542907715,0,0,84.0693359375,,cuda
run_1763328308_optimized,1763328308.494272,True,62,12,0.03523826599121094,340.5388903924222,2.9365221659342446,83.326171875,,cuda
run_1763328311_non_optimized,1763328312.2665422,False,48,23,0.3990597724914551,57.63547615036164,17.350424890932832,84.0693359375,,cuda
run_1763328311_optimized,1763328312.3281333,True,48,21,0.05866241455078125,357.9804916113929,2.7934483119419644,83.1826171875,,cuda
run_1763328315_non_optimized,1763328316.0431576,False,65,35,0.34833741188049316,100.47729243624202,9.952497482299805,84.06982421875,,cuda
run_1763328315_optimized,1763328316.0491786,True,65,0,0.0031168460845947266,0,0,83.04150390625,,cuda
run_1763328319_non_optimized,1763328319.7818987,False,54,0,0.3795814514160156,0,0,84.0693359375,,cuda
run_1763328319_optimized,1763328319.8439722,True,54,21,0.059159040451049805,354.97533157888375,2.817097164335705,83.35498046875,,cuda
run_1763328323_non_optimized,1763328323.5640802,False,60,6,0.34952616691589355,17.16609675590835,58.254361152648926,84.0693359375,,cuda
run_1763328323_optimized,1763328323.6400027,True,60,26,0.07297134399414062,356.3042500914841,2.8065901536207933,83.677734375,,cuda
run_1763328326_non_optimized,1763328327.3651006,False,56,20,0.3710308074951172,53.90387966708992,18.55154037475586,84.0693359375,,cuda
run_1763328326_optimized,1763328327.4108949,True,56,15,0.04281282424926758,350.36230996268864,2.8541882832845054,83.240234375,,cuda
run_1763328330_non_optimized,1763328331.1276593,False,55,0,0.3657987117767334,0,0,84.0693359375,,cuda
run_1763328330_optimized,1763328331.2517033,True,55,45,0.12110424041748047,371.58071298636867,2.6912053426106772,84.06982421875,,cuda
run_1763328334_non_optimized,1763328334.8939357,False,86,14,0.28943705558776855,48.369756842536205,20.674075399126327,84.06982421875,,cuda
run_1763328334_optimized,1763328334.9002066,True,86,0,0.003253459930419922,0,0,83.64208984375,,cuda
run_1763328338_non_optimized,1763328338.600254,False,87,13,0.28672194480895996,45.340094245879136,22.055534216073845,84.06982421875,,cuda
run_1763328338_optimized,1763328338.6394484,True,87,13,0.03615999221801758,359.51335170704044,2.781537862924429,84.07080078125,,cuda
run_1763328341_non_optimized,1763328342.2768755,False,92,8,0.27281713485717773,29.323671345599582,34.10214185714722,84.06982421875,,cuda
run_1763328341_optimized,1763328342.3042974,True,92,8,0.021982908248901367,363.91909156968865,2.747863531112671,84.07080078125,,cuda
run_1763328345_non_optimized,1763328345.9446712,False,91,6,0.27774763107299805,21.60234446220379,46.29127184549967,84.06982421875,,cuda
run_1763328345_optimized,1763328345.961895,True,91,4,0.014170408248901367,282.27838815512746,3.542602062225342,83.94921875,,cuda
run_1763328349_non_optimized,1763328349.593344,False,96,0,0.25559139251708984,0,0,84.06982421875,,cuda
run_1763328349_optimized,1763328349.5997064,True,96,0,0.0032455921173095703,0,0,83.9384765625,,cuda
run_1763328352_non_optimized,1763328352.9822614,False,100,0,0.00023055076599121094,0,0,73.24609375,,cuda
run_1763328352_optimized,1763328352.9855807,True,100,0,0.0003197193145751953,0,0,73.2470703125,,cuda
run_1763328356_non_optimized,1763328356.5787084,False,98,2,0.24971413612365723,8.00915811594106,124.85706806182861,84.06982421875,,cuda
run_1763328356_optimized,1763328356.5879197,True,98,2,0.006028890609741211,331.73599082532525,3.0144453048706055,84.07080078125,,cuda
run_1763328359_non_optimized,1763328360.2265294,False,95,5,0.26633787155151367,18.77314694629497,53.267574310302734,84.06982421875,,cuda
run_1763328359_optimized,1763328360.2355754,True,95,1,0.005945444107055664,168.19601395516702,5.945444107055664,83.97900390625,,cuda
run_1763328363_non_optimized,1763328363.877551,False,99,1,0.2541792392730713,3.934231618836794,254.1792392730713,84.0283203125,,cuda
run_1763328363_optimized,1763328363.8867087,True,99,0,0.0036110877990722656,0,0,84.029296875,,cuda
run_1763328367_non_optimized,1763328367.2638996,False,107,0,0.00025200843811035156,0,0,73.24609375,,cuda
run_1763328367_optimized,1763328367.2672691,True,107,0,0.0003268718719482422,0,0,73.2470703125,,cuda
run_1763328370_non_optimized,1763328370.609966,False,111,0,0.00025463104248046875,0,0,73.24609375,,cuda
run_1763328370_optimized,1763328370.613386,True,111,0,0.00032639503479003906,0,0,73.2470703125,,cuda
run_1763328373_non_optimized,1763328373.9479587,False,104,0,0.00026726722717285156,0,0,73.24609375,,cuda
run_1763328373_optimized,1763328373.9513137,True,104,0,0.00033593177795410156,0,0,73.2470703125,,cuda
run_1763328377_non_optimized,1763328377.5480406,False,97,3,0.2508835792541504,11.95773756464522,83.62785975138347,84.06982421875,,cuda
run_1763328377_optimized,1763328377.5599065,True,97,3,0.008674144744873047,345.85542301137923,2.891381581624349,84.07080078125,,cuda
run_1763328380_non_optimized,1763328380.9351366,False,102,0,0.0002307891845703125,0,0,73.24609375,,cuda
run_1763328380_optimized,1763328380.9385371,True,102,0,0.0003266334533691406,0,0,73.2470703125,,cuda
run_1763328384_non_optimized,1763328384.280055,False,102,0,0.0002384185791015625,0,0,73.24609375,,cuda
run_1763328384_optimized,1763328384.2835102,True,102,0,0.00032138824462890625,0,0,73.2470703125,,cuda
run_1763328387_non_optimized,1763328387.6202579,False,105,0,0.00023627281188964844,0,0,73.24609375,,cuda
run_1763328387_optimized,1763328387.6237223,True,105,0,0.00032711029052734375,0,0,73.2470703125,,cuda
run_1763328390_non_optimized,1763328391.2143693,False,94,0,0.26361989974975586,0,0,84.06982421875,,cuda
run_1763328390_optimized,1763328391.2352936,True,94,6,0.017615556716918945,340.6080259863301,2.9359261194864907,84.07080078125,,cuda
run_1763328394_non_optimized,1763328394.615491,False,102,0,0.00023412704467773438,0,0,73.24609375,,cuda
run_1763328394_optimized,1763328394.6189466,True,102,0,0.0003268718719482422,0,0,73.2470703125,,cuda
run_1763328397_non_optimized,1763328397.9617507,False,103,0,0.00023031234741210938,0,0,73.24609375,,cuda
run_1763328397_optimized,1763328397.965208,True,103,0,0.0003170967102050781,0,0,73.2470703125,,cuda
run_1763328401_non_optimized,1763328401.3134701,False,107,0,0.0002567768096923828,0,0,73.24609375,,cuda
run_1763328401_optimized,1763328401.3170755,True,107,0,0.00034499168395996094,0,0,73.2470703125,,cuda
run_1763328404_non_optimized,1763328404.659879,False,110,0,0.0002472400665283203,0,0,73.24609375,,cuda
run_1763328404_optimized,1763328404.6633892,True,110,0,0.0003345012664794922,0,0,73.2470703125,,cuda
run_1763328407_non_optimized,1763328407.9927475,False,106,0,0.00025534629821777344,0,0,73.24609375,,cuda
run_1763328407_optimized,1763328407.9964025,True,106,0,0.0003371238708496094,0,0,73.2470703125,,cuda
run_1763328411_non_optimized,1763328411.3210385,False,109,0,0.00023627281188964844,0,0,73.24609375,,cuda
run_1763328411_optimized,1763328411.3245878,True,109,0,0.0003235340118408203,0,0,73.2470703125,,cuda
run_1763328414_non_optimized,1763328414.661873,False,110,0,0.00024056434631347656,0,0,73.24609375,,cuda
run_1763328414_optimized,1763328414.6654513,True,110,0,0.00032258033752441406,0,0,73.2470703125,,cuda
run_1763328417_non_optimized,1763328417.996759,False,114,0,0.00023698806762695312,0,0,73.24609375,,cuda
run_1763328417_optimized,1763328418.000359,True,114,0,0.00033736228942871094,0,0,73.2470703125,,cuda
run_1763328421_non_optimized,1763328421.3330092,False,113,0,0.0002493858337402344,0,0,73.24609375,,cuda
run_1763328421_optimized,1763328421.3366413,True,113,0,0.0003311634063720703,0,0,73.2470703125,,cuda
run_1763328424_non_optimized,1763328424.6846545,False,113,0,0.0002396106719970703,0,0,73.24609375,,cuda
run_1763328424_optimized,1763328424.6882706,True,113,0,0.0003235340118408203,0,0,73.2470703125,,cuda
run_1763328428_non_optimized,1763328428.0342734,False,112,0,0.00023412704467773438,0,0,73.24609375,,cuda
run_1763328428_optimized,1763328428.0378458,True,112,0,0.0003237724304199219,0,0,73.2470703125,,cuda
run_1763328431_non_optimized,1763328431.3756785,False,109,0,0.00023365020751953125,0,0,73.24609375,,cuda
run_1763328431_optimized,1763328431.3793805,True,109,0,0.0003218650817871094,0,0,73.2470703125,,cuda
run_1763328434_non_optimized,1763328434.742513,False,102,0,0.00023174285888671875,0,0,73.24609375,,cuda
run_1763328434_optimized,1763328434.7461731,True,102,0,0.00031876564025878906,0,0,73.2470703125,,cuda
run_1763328438_non_optimized,1763328438.0807612,False,105,0,0.0002357959747314453,0,0,73.24609375,,cuda
run_1763328438_optimized,1763328438.0844612,True,105,0,0.0003268718719482422,0,0,73.2470703125,,cuda
run_1763328441_non_optimized,1763328441.415201,False,109,0,0.00023245811462402344,0,0,73.24609375,,cuda
run_1763328441_optimized,1763328441.4189343,True,109,0,0.00034737586975097656,0,0,73.2470703125,,cuda
run_1763328444_non_optimized,1763328444.7733834,False,103,0,0.00023651123046875,0,0,73.24609375,,cuda
run_1763328444_optimized,1763328444.7771332,True,103,0,0.0003209114074707031,0,0,73.2470703125,,cuda
run_1763328448_non_optimized,1763328448.1191192,False,102,0,0.00023126602172851562,0,0,73.24609375,,cuda
run_1763328448_optimized,1763328448.1228065,True,102,0,0.0003218650817871094,0,0,73.2470703125,,cuda
run_1763328451_non_optimized,1763328451.461982,False,107,0,0.00024175643920898438,0,0,73.24609375,,cuda
run_1763328451_optimized,1763328451.4657404,True,107,0,0.00033092498779296875,0,0,73.2470703125,,cuda
run_1763328454_non_optimized,1763328454.8150704,False,112,0,0.00024199485778808594,0,0,73.24609375,,cuda
run_1763328454_optimized,1763328454.818905,True,112,0,0.0003361701965332031,0,0,73.2470703125,,cuda
run_1763328458_non_optimized,1763328458.150419,False,105,0,0.0002446174621582031,0,0,73.24609375,,cuda
run_1763328458_optimized,1763328458.154374,True,105,0,0.0003304481506347656,0,0,73.2470703125,,cuda
run_1763328461_non_optimized,1763328461.7283993,False,97,3,0.2511739730834961,11.943912672045563,83.7246576944987,84.06982421875,,cuda
run_1763328461_optimized,1763328461.7408895,True,97,3,0.008848905563354492,339.0249764246262,2.9496351877848306,84.07080078125,,cuda
run_1763328465_non_optimized,1763328465.1261904,False,102,0,0.0002315044403076172,0,0,73.24609375,,cuda
run_1763328465_optimized,1763328465.1299899,True,102,0,0.00033164024353027344,0,0,73.2470703125,,cuda
run_1763328468_non_optimized,1763328468.4668736,False,102,0,0.0002491474151611328,0,0,73.24609375,,cuda
run_1763328468_optimized,1763328468.4707043,True,102,0,0.00032591819763183594,0,0,73.2470703125,,cuda
run_1763328471_non_optimized,1763328471.8006985,False,109,0,0.00022912025451660156,0,0,73.24609375,,cuda
run_1763328471_optimized,1763328471.8047862,True,109,0,0.0003237724304199219,0,0,73.2470703125,,cuda
run_1763328475_non_optimized,1763328475.1509132,False,112,0,0.0002551078796386719,0,0,73.24609375,,cuda
run_1763328475_optimized,1763328475.1548111,True,112,0,0.0003528594970703125,0,0,73.2470703125,,cuda
run_1763328478_non_optimized,1763328478.5046594,False,107,0,0.00023484230041503906,0,0,73.24609375,,cuda
run_1763328478_optimized,1763328478.5085387,True,107,0,0.0003216266632080078,0,0,73.2470703125,,cuda
run_1763328481_non_optimized,1763328481.850465,False,106,0,0.000232696533203125,0,0,73.24609375,,cuda
run_1763328481_optimized,1763328481.854363,True,106,0,0.0003254413604736328,0,0,73.2470703125,,cuda
run_1763328485_non_optimized,1763328485.2010415,False,105,0,0.0002512931823730469,0,0,73.24609375,,cuda
run_1763328485_optimized,1763328485.2049637,True,105,0,0.0003311634063720703,0,0,73.2470703125,,cuda
run_1763328488_non_optimized,1763328488.538209,False,102,0,0.00025153160095214844,0,0,73.24609375,,cuda
run_1763328488_optimized,1763328488.5422387,True,102,0,0.0003306865692138672,0,0,73.2470703125,,cuda
run_1763328491_non_optimized,1763328491.8936143,False,106,0,0.0002357959747314453,0,0,73.24609375,,cuda
run_1763328491_optimized,1763328491.8975422,True,106,0,0.0003228187561035156,0,0,73.2470703125,,cuda
run_1763328495_non_optimized,1763328495.2653213,False,105,0,0.00024080276489257812,0,0,73.24609375,,cuda
run_1763328495_optimized,1763328495.2692711,True,105,0,0.0003209114074707031,0,0,73.2470703125,,cuda
run_1763328498_non_optimized,1763328498.633191,False,105,0,0.0002338886260986328,0,0,73.24609375,,cuda
run_1763328498_optimized,1763328498.6372032,True,105,0,0.0003268718719482422,0,0,73.2470703125,,cuda
run_1763328501_non_optimized,1763328501.9915178,False,110,0,0.00023627281188964844,0,0,73.24609375,,cuda
run_1763328501_optimized,1763328501.9954562,True,110,0,0.0003197193145751953,0,0,73.2470703125,,cuda
run_1763526557_non_optimized,1763526558.0903924,False,53,47,0.35442304611206055,132.60988673163106,7.540915874724693,83.77001953125,,cuda
run_1763526557_optimized,1763526558.221367,True,53,47,0.12709331512451172,369.8070189919485,2.7041130877555686,86.13916015625,,cuda
run_1763526561_non_optimized,1763526561.392078,False,66,34,0.3155982494354248,107.73190301537717,9.282301453983083,83.7705078125,,cuda
run_1763526561_optimized,1763526561.485392,True,66,34,0.08941459655761719,380.25111457155657,2.629841075224035,86.14013671875,,cuda
run_1763526564_non_optimized,1763526564.6852732,False,60,40,0.3313627243041992,120.71363815586875,8.28406810760498,83.77001953125,,cuda
run_1763526564_optimized,1763526564.794894,True,60,40,0.10575437545776367,378.2349413616012,2.643859386444092,86.13916015625,,cuda
run_1763526567_non_optimized,1763526567.9853783,False,61,39,0.33505964279174805,116.39718730387337,8.591272892096104,83.77001953125,,cuda
run_1763526567_optimized,1763526568.0917747,True,61,39,0.10251092910766602,380.4472395234928,2.628485361735026,86.13916015625,,cuda
run_1763526570_non_optimized,1763526571.282682,False,60,40,0.33055973052978516,121.00687502344086,8.263993263244629,83.77001953125,,cuda
run_1763526570_optimized,1763526571.3913667,True,60,40,0.10458731651306152,382.4555532506138,2.614682912826538,86.13916015625,,cuda
run_1763526574_non_optimized,1763526574.5597281,False,64,36,0.3207573890686035,112.23435913521645,8.909927474127876,83.77001953125,,cuda
run_1763526574_optimized,1763526574.657765,True,64,36,0.09418869018554688,382.211494066664,2.61635250515408,86.13916015625,,cuda
run_1763526577_non_optimized,1763526577.870434,False,54,46,0.34548068046569824,133.1478215742579,7.510449575341266,83.77001953125,,cuda
run_1763526577_optimized,1763526577.996214,True,54,46,0.12188839912414551,377.39440611692817,2.649747807046641,86.13916015625,,cuda
run_1763526580_non_optimized,1763526581.1706474,False,67,33,0.31485915184020996,104.80876864188276,9.5411864194003,83.7705078125,,cuda
run_1763526580_optimized,1763526581.2631214,True,67,33,0.08859968185424805,372.4618340536148,2.684838844068123,86.14013671875,,cuda
run_1763526584_non_optimized,1763526584.4379666,False,63,37,0.32149577140808105,115.08705025247488,8.689074902921108,83.77001953125,,cuda
run_1763526584_optimized,1763526584.538549,True,63,37,0.09666585922241211,382.7618178499726,2.612590789794922,86.13916015625,,cuda
run_1763526587_non_optimized,1763526587.7008932,False,73,27,0.30018019676208496,89.94597342275547,11.117785065262407,83.7705078125,,cuda
run_1763526587_optimized,1763526587.775923,True,73,27,0.0710904598236084,379.79779659595874,2.6329799934669778,86.14013671875,,cuda
run_1763526590_non_optimized,1763526590.9904318,False,46,54,0.36146068572998047,149.3938404143328,6.693716402407046,83.77001953125,,cuda
run_1763526590_optimized,1763526591.1326938,True,46,54,0.1380624771118164,391.1272717225373,2.556712539107711,86.13916015625,,cuda
run_1763526593_non_optimized,1763526594.285255,False,70,30,0.3071746826171875,97.66429884258109,10.239156087239582,83.7705078125,,cuda
run_1763526593_optimized,1763526594.3690982,True,70,30,0.07981586456298828,375.8651261156847,2.6605288187662763,86.14013671875,,cuda
run_1763526597_non_optimized,1763526597.541682,False,66,34,0.3228602409362793,105.30872398967932,9.495889439302333,83.7705078125,,cuda
run_1763526597_optimized,1763526597.6348116,True,66,34,0.08911824226379395,381.515603722956,2.621124772464528,86.14013671875,,cuda
run_1763526600_non_optimized,1763526600.8545513,False,50,50,0.3591768741607666,139.20718063162423,7.183537483215332,83.77001953125,,cuda
run_1763526600_optimized,1763526600.9873838,True,50,50,0.12882018089294434,388.13794277740044,2.5764036178588867,86.13916015625,,cuda
run_1763526603_non_optimized,1763526604.1675096,False,66,34,0.323777437210083,105.01040558282972,9.52286580029656,83.7705078125,,cuda
run_1763526603_optimized,1763526604.2624831,True,66,34,0.09089446067810059,374.060198458185,2.6733664905323704,86.14013671875,,cuda
run_1763526607_non_optimized,1763526607.4869204,False,43,57,0.37198734283447266,153.23102008168036,6.526093733938117,83.77001953125,,cuda
run_1763526607_optimized,1763526607.6380951,True,43,57,0.14709210395812988,387.51230328600906,2.580563227335612,86.13916015625,,cuda
run_1763526610_non_optimized,1763526610.8189526,False,61,39,0.325711727142334,119.73778267724835,8.351582747239332,83.77001953125,,cuda
run_1763526610_optimized,1763526610.9252608,True,61,39,0.10221171379089355,381.5609635485308,2.620813174125476,86.13916015625,,cuda
run_1763526613_non_optimized,1763526614.11627,False,58,42,0.3369486331939697,124.64807944723742,8.022586504618326,83.77001953125,,cuda
run_1763526613_optimized,1763526614.2310555,True,58,42,0.11066627502441406,379.51941538408505,2.634911310105097,86.13916015625,,cuda
run_1763526617_non_optimized,1763526617.3865545,False,66,34,0.3230869770050049,105.23482040402178,9.502558147206026,83.7705078125,,cuda
run_1763526617_optimized,1763526617.4830964,True,66,34,0.09008550643920898,377.41920253224856,2.6495737188002644,86.14013671875,,cuda
run_1763526620_non_optimized,1763526620.6447241,False,67,33,0.32021570205688477,103.05553346705562,9.703506122935902,83.7705078125,,cuda
run_1763526620_optimized,1763526620.7375038,True,67,33,0.08865785598754883,372.21743783917515,2.6866016965923887,86.14013671875,,cuda
run_1763526623_non_optimized,1763526623.9323657,False,59,41,0.34384703636169434,119.2390675627982,8.386513081992545,83.77001953125,,cuda
run_1763526623_optimized,1763526624.045949,True,59,41,0.10931515693664551,375.06235319006936,2.666223339918183,86.13916015625,,cuda
run_1763526626_non_optimized,1763526627.2393768,False,63,37,0.3268465995788574,113.20295223408958,8.83369188050966,83.77001953125,,cuda
run_1763526626_optimized,1763526627.3409727,True,63,37,0.09740710258483887,379.84909742874277,2.632624394184834,86.13916015625,,cuda
run_1763526630_non_optimized,1763526630.5474806,False,53,47,0.35274362564086914,133.2412454360013,7.505183524273812,83.77001953125,,cuda
run_1763526630_optimized,1763526630.6753845,True,53,47,0.12363100051879883,380.1635496175846,2.630446819548911,86.13916015625,,cuda
run_1763526633_non_optimized,1763526633.845649,False,67,33,0.3140745162963867,105.07060677555408,9.51740958473899,83.7705078125,,cuda
run_1763526633_optimized,1763526633.9381201,True,67,33,0.08824992179870605,373.9380084128738,2.674240054506244,86.14013671875,,cuda
run_1763526636_non_optimized,1763526637.118738,False,64,36,0.32010531425476074,112.4629876383397,8.891814284854464,83.77001953125,,cuda
run_1763526636_optimized,1763526637.2179773,True,64,36,0.09497523307800293,379.04618744587117,2.6382009188334146,86.13916015625,,cuda
run_1763526640_non_optimized,1763526640.4208992,False,54,46,0.34542250633239746,133.17024558826677,7.509184920269511,83.77001953125,,cuda
run_1763526640_optimized,1763526640.5462801,True,54,46,0.12082409858703613,380.718751788276,2.6266108388486114,86.13916015625,,cuda
run_1763526643_non_optimized,1763526643.7587085,False,51,49,0.35083961486816406,139.66495778537683,7.159992140166613,83.77001953125,,cuda
run_1763526643_optimized,1763526643.8911211,True,51,49,0.12817978858947754,382.2755563822367,2.61591405284648,86.13916015625,,cuda
run_1763526646_non_optimized,1763526647.0730722,False,60,40,0.33283185958862305,120.18080255129306,8.320796489715576,83.77001953125,,cuda
run_1763526646_optimized,1763526647.1849632,True,60,40,0.10762190818786621,371.6715367114238,2.6905477046966553,86.13916015625,,cuda
run_1763526650_non_optimized,1763526650.3852422,False,56,44,0.34725308418273926,126.70873781741659,7.89211554960771,83.77001953125,,cuda
run_1763526650_optimized,1763526650.5039096,True,56,44,0.11433672904968262,384.8282206925889,2.598562023856423,86.13916015625,,cuda
run_1763526653_non_optimized,1763526653.6856203,False,65,35,0.31678080558776855,110.48649218206107,9.05088015965053,83.7705078125,,cuda
run_1763526653_optimized,1763526653.7829595,True,65,35,0.09303498268127441,376.2025744649772,2.658142362322126,86.14013671875,,cuda
run_1763526656_non_optimized,1763526656.986791,False,59,41,0.33247804641723633,123.31641274307752,8.109220644322837,83.77001953125,,cuda
run_1763526656_optimized,1763526657.097655,True,59,41,0.10654258728027344,384.8226427254337,2.598599689762767,86.13916015625,,cuda
run_1763526659_non_optimized,1763526660.297603,False,54,46,0.3501875400543213,131.35818593906697,7.61277260987655,83.77001953125,,cuda
run_1763526659_optimized,1763526660.426392,True,54,46,0.12442255020141602,369.7079020284901,2.7048380478568697,86.13916015625,,cuda
run_1763526663_non_optimized,1763526663.6286657,False,54,46,0.3505382537841797,131.22676199648498,7.62039682139521,83.77001953125,,cuda
run_1763526663_optimized,1763526663.7522638,True,54,46,0.11925172805786133,385.7386450423649,2.5924288708230723,86.13916015625,,cuda
run_1763526666_non_optimized,1763526666.9662895,False,59,41,0.33091211318969727,123.8999672897937,8.071027150968225,83.77001953125,,cuda
run_1763526666_optimized,1763526667.077263,True,59,41,0.10660624504089355,384.5928536763736,2.6001523180705743,86.13916015625,,cuda
run_1763526669_non_optimized,1763526670.2709506,False,65,35,0.32552552223205566,107.51845127230834,9.300729206630162,83.7705078125,,cuda
run_1763526669_optimized,1763526670.3674176,True,65,35,0.09210538864135742,379.9994822917907,2.631582532610212,86.14013671875,,cuda
run_1763526673_non_optimized,1763526673.5689995,False,60,40,0.32962512969970703,121.34997121257273,8.240628242492676,83.77001953125,,cuda
run_1763526673_optimized,1763526673.678643,True,60,40,0.10524392127990723,380.0694568726284,2.6310980319976807,86.13916015625,,cuda
run_1763526676_non_optimized,1763526676.8867915,False,56,44,0.3409693241119385,129.04386667216733,7.749302820725875,83.77001953125,,cuda
run_1763526676_optimized,1763526677.0066595,True,56,44,0.11539912223815918,381.2853958212384,2.622707323594527,86.13916015625,,cuda
run_1763526679_non_optimized,1763526680.210214,False,59,41,0.34114503860473633,120.18348608465084,8.320610697676496,83.77001953125,,cuda
run_1763526679_optimized,1763526680.3233387,True,59,41,0.10867524147033691,377.27084334283273,2.6506156456179735,86.13916015625,,cuda
run_1763526683_non_optimized,1763526683.5293164,False,49,51,0.3626677989959717,140.6245609375606,7.111133313646503,83.77001953125,,cuda
run_1763526683_optimized,1763526683.6654575,True,49,51,0.13167476654052734,387.31794511519433,2.581858167461321,86.13916015625,,cuda
run_1763526686_non_optimized,1763526686.8576732,False,57,43,0.3366522789001465,127.7282308632585,7.829122765119686,83.77001953125,,cuda
run_1763526686_optimized,1763526686.973754,True,57,43,0.11158990859985352,385.33950371975163,2.5951141534849658,86.13916015625,,cuda
run_1763526689_non_optimized,1763526690.151102,False,68,32,0.3112297058105469,102.81794893794354,9.72592830657959,83.7705078125,,cuda
run_1763526689_optimized,1763526690.239994,True,68,32,0.08438873291015625,379.19754090950187,2.637147903442383,86.14013671875,,cuda
run_1763526693_non_optimized,1763526693.4361937,False,57,43,0.33553242683410645,128.15452862700513,7.803079693816429,83.77001953125,,cuda
run_1763526693_optimized,1763526693.5529184,True,57,43,0.11221909523010254,383.1789938408391,2.6097464007000593,86.13916015625,,cuda
